event_id,expiry_ts,strike,token_id,settled_yes,t,p
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782414022,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782417654,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782417654,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782421210,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782421210,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782424832,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782424832,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782428405,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782428405,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782432011,0.9875
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782432011,0.9875
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782435605,0.983
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782435605,0.983
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782439204,0.983
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782439204,0.983
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782442809,0.9835
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782442809,0.9835
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782446405,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782446405,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782450007,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782450007,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782453611,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782453611,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782457205,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782457205,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782460808,0.982
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782460808,0.982
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782464407,0.984
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782464407,0.984
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782468005,0.985
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782468005,0.985
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782471605,0.9875
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782471605,0.9875
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782475212,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782475212,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782478805,0.987
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782478805,0.987
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782482406,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782482406,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782486008,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782486008,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782489609,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782489609,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782493224,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782493224,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782496809,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782496809,0.9865
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782500407,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782500407,0.986
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782504008,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782504008,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782507610,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782507610,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782511209,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782511209,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782514806,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782514806,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782518413,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782518413,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782522007,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782522007,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782525606,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782525606,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782529209,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782529209,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782532804,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782532804,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782536407,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782536407,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782540012,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782540012,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782543606,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782543606,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782547206,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782547206,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782550808,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782550808,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782554405,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782554405,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782558006,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782558006,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782561612,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782561612,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782565208,0.9905
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782565208,0.9905
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782568822,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782568822,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782572410,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782572410,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782576005,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782576005,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782579609,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782579609,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782583210,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782583210,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782586818,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782586818,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782590408,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782590408,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782594011,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782594011,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782597605,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782597605,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782601206,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782601206,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782604810,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782604810,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782608405,0.9905
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782608405,0.9905
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782612004,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782612004,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782615608,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782615608,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782619205,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782619205,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782622826,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782622826,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782626420,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782626420,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782630007,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782630007,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782633606,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782633606,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782637209,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782637209,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782640806,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782640806,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782644405,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782644405,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782648023,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782648023,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782651604,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782651604,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782655206,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782655206,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782658809,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782658809,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782662419,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782662419,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782666012,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782666012,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782669610,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782669610,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782673207,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782673207,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782676806,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782676806,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782680423,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782680423,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782684007,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782684007,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782687605,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782687605,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782691211,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782691211,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782694805,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782694805,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782698405,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782698405,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782702008,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782702008,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782705604,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782705604,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782709206,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782709206,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782712809,0.991
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782712809,0.991
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782716406,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782716406,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782720008,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782720008,0.9885
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782723610,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782723610,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782727209,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782727209,0.9945
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782730825,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782730825,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782734416,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782734416,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782738006,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782738006,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782741614,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782741614,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782745213,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782745213,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782748809,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782748809,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782752423,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782752423,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782756011,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782756011,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782759605,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782759605,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782763208,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782763208,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782766809,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782766809,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782770406,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782770406,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782774005,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782774005,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782777612,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782777612,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782781205,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782781205,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782784804,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782784804,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782788409,0.999
