event_id,expiry_ts,strike,token_id,settled_yes,t,p
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787850015,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787853617,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787857218,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787860815,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787864414,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787868015,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787871620,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787875220,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787878828,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787882415,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787886012,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787889616,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787893215,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787896830,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787900417,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787904015,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787907632,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787911212,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787914814,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787918418,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787922017,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787925611,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787929213,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787932816,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787936415,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787940018,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787943616,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787947215,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787950831,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787954415,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787958015,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787961621,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787965216,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787968814,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787972416,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787976016,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787979617,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787983217,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787986818,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787990417,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787994017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787997633,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788001214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788004820,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788008415,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788012014,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788015617,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788019214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788022821,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788026417,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788030018,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788033627,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788037220,0.991
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788040816,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788044415,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788048020,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788051616,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788055230,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788058817,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788062425,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788066059,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788069612,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788073215,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788076815,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788080417,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788084020,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788087611,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788091220,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788094814,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788098416,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788102017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788105614,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788109214,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788112815,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788116415,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788120015,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788123617,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788127214,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788130814,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788134420,0.9935
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788138016,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788141610,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788145215,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788148813,0.996
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788152418,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788156016,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788159614,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788163212,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788166814,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788170422,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788174013,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788177621,0.9985
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788181213,0.9925
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788184817,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788188419,0.9935
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788192014,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788195616,0.9965
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788199216,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788202813,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788206416,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788210015,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788213615,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788217214,0.996
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788220831,0.996
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788224413,0.996
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788228017,0.997
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788231616,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788235218,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788238814,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788242418,0.9975
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788246015,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788249613,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788253217,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788256818,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788260414,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788264021,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788267613,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788271227,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788274816,0.9995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788278414,0.9995
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787677216,0.6
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787680823,0.5
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787684417,0.5
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787688031,0.5
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787691620,0.7205
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787695216,0.965
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787698827,0.497
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787702425,0.9655
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787706017,0.9685
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787709617,0.968
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787713235,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787716817,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787720418,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787724021,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787727620,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787731218,0.9705
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787734821,0.975
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787738414,0.9735
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787742016,0.974
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787745627,0.973
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787749217,0.973
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787752817,0.973
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787756420,0.9725
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787760024,0.9745
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787763619,0.8455
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787767221,0.523
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787770820,0.9805
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787774418,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787778019,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787781619,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787785221,0.9835
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787788825,0.985
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787792420,0.9845
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787796029,0.9825
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787799619,0.9825
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787803219,0.983
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787806816,0.979
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787810418,0.9805
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787814038,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787817617,0.9805
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787821220,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787824814,0.984
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787828419,0.9795
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787832039,0.98
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787835616,0.98
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787839218,0.9795
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787842819,0.9795
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787846435,0.982
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787850017,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787853620,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787857220,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787860817,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787864418,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787868017,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787871629,0.981
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787875225,0.982
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787878830,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787882417,0.982
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787886015,0.982
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787889618,0.9815
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787893217,0.979
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787896834,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787900421,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787904017,0.9855
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787907636,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787911214,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787914817,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787918424,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787922021,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787925614,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787929218,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787932819,0.9875
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787936417,0.984
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787940023,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787943619,0.9865
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787947218,0.987
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787950835,0.9885
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787954417,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787958019,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787961626,0.9865
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787965218,0.986
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787968816,0.9865
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787972419,0.9865
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787976019,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787979619,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787983220,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787986821,0.9885
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787990419,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787994021,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1787997635,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1788001217,0.988
910277,1788278400,2100.0,111973910169312014275221057225457285925028591080326894185589521268196752441010,1.0,1788004825,0.988
