event_id,expiry_ts,strike,token_id,settled_yes,t,p
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787727616,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787731215,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787731215,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787734817,0.9865
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787734817,0.9865
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787738411,0.9865
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787738411,0.9865
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787742014,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787742014,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787745621,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787745621,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787749215,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787749215,0.986
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787752815,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787752815,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787756416,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787756416,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787760022,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787760022,0.9855
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787763616,0.565
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787763616,0.565
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787767217,0.565
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787767217,0.565
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787770818,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787770818,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787774415,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787774415,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787778016,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787778016,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787781616,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787781616,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787785218,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787785218,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787788821,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787788821,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787792417,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787792417,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787796027,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787796027,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787799615,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787799615,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787803216,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787803216,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787806814,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787806814,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787810416,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787810416,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787814034,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787814034,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787817615,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787817615,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787821216,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787821216,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787824812,0.985
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787824812,0.985
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787828416,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787828416,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787832035,0.983
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787832035,0.983
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787835615,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787835615,0.9835
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787839215,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787839215,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787842816,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787842816,0.9825
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787846432,0.983
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787846432,0.983
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787850015,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787850015,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787853617,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787853617,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787857218,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787857218,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787860815,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787860815,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787864414,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787864414,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787868015,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787868015,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787871620,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787871620,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787875220,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787875220,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787878828,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787878828,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787882415,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787882415,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787886012,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787886012,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787889616,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787889616,0.984
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787893215,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787893215,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787896830,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787896830,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787900417,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787900417,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787904015,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787904015,0.988
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787907632,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787907632,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787911212,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787911212,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787914814,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787914814,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787918418,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787918418,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787922017,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787922017,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787925611,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787925611,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787929213,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787929213,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787932816,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787932816,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787936415,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787936415,0.9875
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787940018,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787940018,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787943616,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787943616,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787947215,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787947215,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787950831,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787950831,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787954415,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787954415,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787958015,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787958015,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787961621,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787961621,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787965216,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787965216,0.9885
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787968814,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787968814,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787972416,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787972416,0.989
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787976016,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787976016,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787979617,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787979617,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787983217,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787983217,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787986818,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787986818,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787990417,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787990417,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787994017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787994017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787997633,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787997633,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788001214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788001214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788004820,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788004820,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788008415,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788008415,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788012014,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788012014,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788015617,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788015617,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788019214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788019214,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788022821,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788022821,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788026417,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788026417,0.9915
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788030018,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788030018,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788033627,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788033627,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788037220,0.991
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788037220,0.991
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788040816,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788040816,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788044415,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788044415,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788048020,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788048020,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788051616,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788051616,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788055230,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788055230,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788058817,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788058817,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788062425,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788062425,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788066059,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788066059,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788069612,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788069612,0.9905
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788073215,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788073215,0.992
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788076815,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788076815,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788080417,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788080417,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788084020,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788084020,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788087611,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788087611,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788091220,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788091220,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788094814,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788094814,0.99
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788098416,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788098416,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788102017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788102017,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788105614,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788105614,0.9895
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788109214,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788109214,0.995
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788112815,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788112815,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788116415,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788116415,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788120015,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788120015,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788123617,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788123617,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788127214,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788127214,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788130814,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788130814,0.994
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788134420,0.9935
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788134420,0.9935
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788138016,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788138016,0.9955
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788141610,0.9945
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1788141610,0.9945
