event_id,expiry_ts,strike,token_id,settled_yes,t,p
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785135627,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785139228,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785142833,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785146431,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785150022,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785153651,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785157232,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785160829,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785164443,0.985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785168030,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785171638,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785175238,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785178836,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785182437,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785186036,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785189632,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785193238,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785196848,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785200421,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785204021,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785211255,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785214850,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785218454,0.9895
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785222044,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785225633,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785232844,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785236445,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785243642,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785247239,0.995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785250852,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785254444,0.995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785258039,0.995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785261647,0.995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785265256,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785268858,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785286854,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785297647,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785312054,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785315659,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785319244,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785322856,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785330049,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785333655,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785351615,0.995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785355212,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785358816,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785362413,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785366013,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785369626,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785373214,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785376812,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785380414,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785384010,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785387609,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785391211,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785394809,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785398410,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785402010,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785405610,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785409210,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785412810,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785416411,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785420012,0.9945
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785423613,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785427212,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785430812,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785434414,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785438011,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785441610,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785445210,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785448809,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785452410,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785456023,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785459609,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785463209,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785466812,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785470411,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785474013,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785477609,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785481211,0.9955
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785484811,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785488413,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785492012,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785495616,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785499212,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785502812,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785506410,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785510027,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785513612,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785517213,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785520813,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785524428,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785528021,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785531613,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785535213,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785538811,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785542414,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785546010,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785549609,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785553211,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785556811,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785560415,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785564027,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785567611,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785571211,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785574815,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785578412,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785582042,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785585614,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785589208,0.9995
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785592809,0.9985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785596410,0.9985
748045,1785600000,1400.0,93638906397690079345936252137651165502603449865133433665187011019170729325510,1.0,1785600011,0.9995
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1784998805,0.5
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785002407,0.5
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785006006,0.5
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785009606,0.5
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785013219,0.75
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785016805,0.52
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785020422,0.52
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785024006,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785027606,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785031205,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785034805,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785038404,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785042005,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785045605,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785049224,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785052807,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785056406,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785060005,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785063606,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785067205,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785070805,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785074404,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785078022,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785081605,0.9855
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785085205,0.987
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785088805,0.987
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785092406,0.987
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785096020,0.987
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785099624,0.9865
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785103206,0.987
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785106806,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785110405,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785114006,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785117605,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785121205,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785124806,0.9875
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785128405,0.983
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785132006,0.983
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785135604,0.983
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785139205,0.9825
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785142804,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785146405,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785150006,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785153604,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785157205,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785160805,0.9845
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785164405,0.984
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785168004,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785171604,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785175206,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785178819,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785182420,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785186005,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785189606,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785193207,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785196807,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785200406,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785204006,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785207607,0.989
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785211207,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785214805,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785218407,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785222007,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785225608,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785232805,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785236419,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785240021,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785243605,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785247205,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785250807,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785254407,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785258008,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785261608,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785265224,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785268808,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785272407,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785276008,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785279607,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785283217,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785286809,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785290406,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785294009,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785297609,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785301208,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785304808,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785308408,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785312009,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785315607,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785319208,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785322806,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785326406,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785330006,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785333607,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785337206,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785340809,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785344407,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785348028,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785351611,0.99
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785355208,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785358806,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785362409,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785366009,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785369620,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785373212,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785376810,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785380406,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785384007,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785387607,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785391208,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785394807,0.9895
748045,1785600000,1500.0,12728195704997651821288420743292121206195270446775710665475192613859131820251,1.0,1785398408,0.9895
