event_id,expiry_ts,strike,token_id,settled_yes,t,p
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782612003,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782615603,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782619204,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782622824,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782626415,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782630005,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782633604,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782637204,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782640805,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782644404,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782648016,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782651603,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782655204,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782658804,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782662417,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782666004,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782669603,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782673205,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782676804,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782680418,0.992
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782684004,0.992
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782687603,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782691203,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782694803,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782698404,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782702003,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782705603,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782709203,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782712803,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782716404,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782720004,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782723604,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782727206,0.994
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782730824,0.993
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782734404,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782738004,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782741611,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782745206,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782748808,0.994
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782752418,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782756005,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782759603,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782763204,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782766804,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782770404,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782774003,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782777604,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782781203,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782784803,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782788404,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782792003,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782795604,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782799204,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782802805,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782806417,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782810003,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782813605,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782817204,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782820803,0.9985
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782824404,0.999
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782828007,0.999
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782831604,0.999
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782835204,0.999
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782838805,0.999
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782842404,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782846005,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782849604,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782853204,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782856805,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782860403,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782864003,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782867619,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782871204,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782874804,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782878404,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782882004,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782885604,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782889208,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782892805,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782896403,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782900003,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782903604,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782907204,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782910804,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782914404,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782918005,0.9995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782921607,0.9995
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782320405,0.9755
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782324015,0.9685
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782327608,0.9745
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782331216,0.9785
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782334810,0.973
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782338405,0.98
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782342009,0.992
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782345620,0.981
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782349206,0.98
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782352805,0.981
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782356410,0.9795
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782360006,0.98
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782363605,0.98
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782367209,0.9835
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782370806,0.9805
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782374407,0.981
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782378027,0.9805
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782381605,0.9795
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782385207,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782388813,0.983
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782392407,0.9805
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782396008,0.9495
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782399609,0.9765
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782403205,0.9815
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782406823,0.973
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782410412,0.9755
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782414022,0.977
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782417654,0.977
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782421210,0.981
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782424832,0.9815
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782428405,0.984
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782432011,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782435605,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782439204,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782442809,0.959
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782446405,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782450006,0.983
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782453611,0.983
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782457205,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782460808,0.972
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782464407,0.984
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782468005,0.9825
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782471605,0.972
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782475212,0.972
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782478805,0.967
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782482406,0.9745
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782486007,0.9685
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782489607,0.975
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782493224,0.984
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782496809,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782500407,0.9835
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782504008,0.9835
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782507610,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782511209,0.9795
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782514806,0.974
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782518413,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782522007,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782525606,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782529209,0.9855
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782532804,0.986
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782536407,0.986
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782540012,0.9855
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782543606,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782547206,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782550808,0.9855
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782554405,0.9875
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782558006,0.9875
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782561612,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782565208,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782568822,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782572410,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782576005,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782579609,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782583210,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782586818,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782590408,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782594011,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782597605,0.985
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782601206,0.9805
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782604810,0.9845
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782608405,0.9855
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782612004,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782615608,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782619205,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782622826,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782626420,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782630007,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782633606,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782637208,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782640806,0.9865
629915,1782921600,52000.0,13624854186104973507190246315681605742065011838550707789536421062903103773759,1.0,1782644405,0.9865
