event_id,expiry_ts,strike,token_id,settled_yes,t,p
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785074409,0.988
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785078032,0.9905
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785081609,0.991
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785085209,0.99
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785088812,0.991
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785092410,0.992
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785096023,0.9925
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785099631,0.993
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785103209,0.9935
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785106809,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785110413,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785114009,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785117608,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785121212,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785124811,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785128408,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785132011,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785135608,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785139209,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785142810,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785146410,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785150010,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785153619,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785157212,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785160813,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785164417,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785168009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785171612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785175211,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785178822,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785182423,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785186013,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785189613,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785193212,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785196816,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785200410,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785204009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785207614,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785211218,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785214812,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785218417,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785222021,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785225612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785232813,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785236424,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785240032,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785243610,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785247213,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785250819,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785254410,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785258013,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785261614,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785265232,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785268823,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785272432,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785276026,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785279634,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785283248,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785286818,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785290424,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785294029,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785297622,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785301231,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785304833,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785308434,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785312022,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785315624,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785319220,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785322824,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785326426,0.9955
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785330022,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785333624,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785337227,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785340835,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785344420,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785348042,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785351612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785355209,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785358810,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785362410,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785366010,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785369623,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785373213,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785376810,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785380409,0.9955
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785384008,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785387607,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785391209,0.9955
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785394808,0.9955
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785398409,0.9955
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785402008,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785405608,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785409208,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785412808,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785416409,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785420010,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785423610,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785427210,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785430810,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785434412,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785438010,0.997
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785441608,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785445208,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785448807,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785452408,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785456021,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785459608,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785463208,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785466810,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785470409,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785474011,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785477607,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785481209,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785484809,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785488410,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785492010,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785495614,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785499209,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785502810,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785506408,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785510025,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785513609,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785517210,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785520811,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785524426,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785528018,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785531610,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785535210,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785538809,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785542412,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785546009,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785549607,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785553209,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785556810,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785560413,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785564025,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785567609,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785571209,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785574812,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785578410,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785582040,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785585611,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785589207,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785592807,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785596407,0.9995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785600009,0.9995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1784998810,0.5
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785002411,0.5
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785006009,0.5
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785009609,0.5
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785013228,0.985
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785016808,0.744
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785020428,0.744
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785024011,0.981
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785027609,0.981
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785031208,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785034812,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785038407,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785042008,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785045611,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785049230,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785052810,0.981
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785056409,0.9835
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785060008,0.9825
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785063607,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785067211,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785070807,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785074409,0.983
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785078032,0.9845
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785081609,0.9835
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785085209,0.9905
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785088812,0.9905
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785092410,0.9905
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785096022,0.9905
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785099631,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785103209,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785106809,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785110413,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785114009,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785117608,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785121212,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785124811,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785128408,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785132011,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785135608,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785139209,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785142809,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785146405,0.994
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785150009,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785153618,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785157205,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785160813,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785164416,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785168009,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785171612,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785175206,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785178819,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785182419,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785186005,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785189613,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785193212,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785196816,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785200410,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785204009,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785207614,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785211218,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785214811,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785218416,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785222020,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785225612,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785232812,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785236424,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785240031,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785243610,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785247212,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785250818,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785254410,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785258012,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785261614,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785265229,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785268817,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785272420,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785276017,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785279622,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785283236,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785286813,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785290417,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785294019,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785297616,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785301220,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785304822,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785308418,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785312016,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785315615,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785319214,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785322817,0.9945
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785326417,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785330015,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785333616,0.995
748071,1785600000,56000.0,105914496323412130307394965719650061949735719581941754357279242739499781271297,1.0,1785337216,0.9935
